Path,Name,Changed,Changes
æ±ºæ¸ˆ/ã€æ±ºæ¸ˆã€‘01_54-æ±ºæ¸ˆ-Stripe-PayPalè‡ªå‹•æ¶ˆè¾¼_V5.json,ã€æ±ºæ¸ˆã€‘01_54-æ±ºæ¸ˆ-Stripe-PayPalè‡ªå‹•æ¶ˆè¾¼_V5,True,Inserted CORE-Dispatcher after Webhook: payment; String replace: orders â†’ n3_orders
ãã®ä»–/ã€ãã®ä»–ã€‘14_55-B2B-ãƒªãƒ¼ãƒ‰ã‚¸ã‚§ãƒãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³-è²¿æ˜“æ›¸é¡_V5.json,ã€ãã®ä»–ã€‘14_55-B2B-ãƒªãƒ¼ãƒ‰ã‚¸ã‚§ãƒãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³-è²¿æ˜“æ›¸é¡_V5,True,Inserted CORE-Dispatcher after Webhook: b2b-lead
ãã®ä»–/ã€ãã®ä»–ã€‘10_202-é€£çµ-ã‚·ãƒ§ãƒ¼ãƒˆãƒŸãƒ‰ãƒ«ãƒ­ãƒ³ã‚°è‡ªå‹•ç·é›†ç·¨_V5.json,ã€ãã®ä»–ã€‘10_202-é€£çµ-ã‚·ãƒ§ãƒ¼ãƒˆãƒŸãƒ‰ãƒ«ãƒ­ãƒ³ã‚°è‡ªå‹•ç·é›†ç·¨_V5,True,Inserted CORE-Dispatcher after Webhook: video-concatenate
ãã®ä»–/ã€ãã®ä»–ã€‘13_34-eBay-RevisePrice_V5.json,ã€ãã®ä»–ã€‘13_34-eBay-RevisePrice_V5,True,Inserted CORE-Dispatcher after Webhook: ebay-revise-price; SQL: 1 tables transformed; String replace: marketplace_accounts â†’ n3_marketplace_accounts; SQL: 1 tables transformed; String replace: ebay_tokens â†’ n3_ebay_tokens; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings
ãã®ä»–/ã€ãã®ä»–ã€‘07_161-ä»£è¡Œ-è‡ªå‹•ãƒ—ãƒ­ãƒ‡ãƒ¥ãƒ¼ã‚¹-BGM-ãƒ†ãƒ­ãƒƒãƒ—-æ¼”å‡ºæ³¨å…¥_V5.json,ã€ãã®ä»–ã€‘07_161-ä»£è¡Œ-è‡ªå‹•ãƒ—ãƒ­ãƒ‡ãƒ¥ãƒ¼ã‚¹-BGM-ãƒ†ãƒ­ãƒƒãƒ—-æ¼”å‡ºæ³¨å…¥_V5,True,Inserted CORE-Dispatcher after Webhook: auto-produce
ãã®ä»–/ã€ãã®ä»–ã€‘12_33-eBay-ReviseQuantity_V5.json,ã€ãã®ä»–ã€‘12_33-eBay-ReviseQuantity_V5,True,Inserted CORE-Dispatcher after Webhook: ebay-revise-quantity; SQL: 1 tables transformed; String replace: marketplace_accounts â†’ n3_marketplace_accounts; SQL: 1 tables transformed; String replace: ebay_tokens â†’ n3_ebay_tokens; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings
ãã®ä»–/ã€ãã®ä»–ã€‘05_132-ã‚¢ã‚»ãƒƒãƒˆ-VoiceIdentity-ãƒ”ãƒƒãƒå¤‰å‹•åˆ¥äººåŒ–_V5.json,ã€ãã®ä»–ã€‘05_132-ã‚¢ã‚»ãƒƒãƒˆ-VoiceIdentity-ãƒ”ãƒƒãƒå¤‰å‹•åˆ¥äººåŒ–_V5,True,Inserted CORE-Dispatcher after Webhook: voice-identity-variation
ãã®ä»–/ã€ãã®ä»–ã€‘04_131-ã‚¢ã‚»ãƒƒãƒˆ-SunoAI-BGMãƒãƒ«ã‚¯ç”Ÿæˆ-ã‚¸ãƒ£ãƒ³ãƒ«åˆ¥100æ›²_V5.json,ã€ãã®ä»–ã€‘04_131-ã‚¢ã‚»ãƒƒãƒˆ-SunoAI-BGMãƒãƒ«ã‚¯ç”Ÿæˆ-ã‚¸ãƒ£ãƒ³ãƒ«åˆ¥100æ›²_V5,True,Inserted CORE-Dispatcher after Webhook: suno-bgm-generate
ãã®ä»–/ã€ãã®ä»–ã€‘03_130-ã‚¢ã‚»ãƒƒãƒˆ-Midjourneyãƒãƒ«ã‚¯ç”Ÿæˆ-è¡¨æƒ…100ãƒ‘ã‚¿ãƒ¼ãƒ³_V5.json,ã€ãã®ä»–ã€‘03_130-ã‚¢ã‚»ãƒƒãƒˆ-Midjourneyãƒãƒ«ã‚¯ç”Ÿæˆ-è¡¨æƒ…100ãƒ‘ã‚¿ãƒ¼ãƒ³_V5,True,Inserted CORE-Dispatcher after Webhook: mj-bulk-generate
ãã®ä»–/ã€ãã®ä»–ã€‘01_121-ã‚¬ãƒãƒŠãƒ³ã‚¹-æ¦‚è¦æ¬„ä¸€æ‹¬æ›´æ–°-GlobalKillSwitch_V5.json,ã€ãã®ä»–ã€‘01_121-ã‚¬ãƒãƒŠãƒ³ã‚¹-æ¦‚è¦æ¬„ä¸€æ‹¬æ›´æ–°-GlobalKillSwitch_V5,True,Inserted CORE-Dispatcher after Webhook: description-bulk-update
ãã®ä»–/ã€ãã®ä»–ã€‘11_203-ç›£ä¿®è€…-1æ¬¡æƒ…å ±ã‚¤ãƒ³ã‚µã‚¤ãƒˆæ³¨å…¥-ãƒãƒ£ãƒƒãƒˆé€£æº_V5.json,ã€ãã®ä»–ã€‘11_203-ç›£ä¿®è€…-1æ¬¡æƒ…å ±ã‚¤ãƒ³ã‚µã‚¤ãƒˆæ³¨å…¥-ãƒãƒ£ãƒƒãƒˆé€£æº_V5,True,Inserted CORE-Dispatcher after Webhook: insight-inject
ãã®ä»–/ã€ãã®ä»–ã€‘09_201-æˆé•·-30æ—¥è©•ä¾¡-è¨€èªè§£ç¦-è‡ªå‹•æ ¼ä¸‹ã’_V5.json,ã€ãã®ä»–ã€‘09_201-æˆé•·-30æ—¥è©•ä¾¡-è¨€èªè§£ç¦-è‡ªå‹•æ ¼ä¸‹ã’_V5,True,Inserted CORE-Dispatcher after Webhook: growth-evaluation
ãã®ä»–/ã€ãã®ä»–ã€‘02_122-ã‚¬ãƒãƒŠãƒ³ã‚¹-LocalLLMãƒ«ãƒ¼ãƒ†ã‚£ãƒ³ã‚°-Ollama-DeepSeek_V5.json,ã€ãã®ä»–ã€‘02_122-ã‚¬ãƒãƒŠãƒ³ã‚¹-LocalLLMãƒ«ãƒ¼ãƒ†ã‚£ãƒ³ã‚°-Ollama-DeepSeek_V5,True,Inserted CORE-Dispatcher after Webhook: llm-route
ãã®ä»–/ã€ãã®ä»–ã€‘08_180-ç›£ä¿®UI-ã‚¨ãƒƒã‚»ãƒ³ã‚¹æ³¨å…¥-å³¶ä¸»ä¸€è¨€åˆæˆ_V5.json,ã€ãã®ä»–ã€‘08_180-ç›£ä¿®UI-ã‚¨ãƒƒã‚»ãƒ³ã‚¹æ³¨å…¥-å³¶ä¸»ä¸€è¨€åˆæˆ_V5,True,Inserted CORE-Dispatcher after Webhook: essence-inject
ãã®ä»–/ã€ãã®ä»–ã€‘06_160-ä»£è¡Œ-ç´ æå—å–-AIè§£æ_V5.json,ã€ãã®ä»–ã€‘06_160-ä»£è¡Œ-ç´ æå—å–-AIè§£æ_V5,True,Inserted CORE-Dispatcher after Webhook: partner-upload
å…±é€šãƒ¢ã‚¸ãƒ¥ãƒ¼ãƒ«/00_V8.2.1_GOLDEN_TEMPLATE_FINAL.json,ã€V8.2.1çœŸãƒ»æœ€çµ‚ç‰ˆã€‘GOLDEN_TEMPLATE_å®Œå…¨ä½“,True,Inserted CORE-Dispatcher after ğŸšª Entry
å…±é€šãƒ¢ã‚¸ãƒ¥ãƒ¼ãƒ«/00_V8.2.1_GOLDEN_TEMPLATE.json,ã€V8.2.1é‡‘å‹ã€‘GOLDEN_TEMPLATE_æœ€çµ‚ä¸æ²ˆè‰¦,True,Inserted CORE-Dispatcher after ğŸšª Entry
å…±é€šãƒ¢ã‚¸ãƒ¥ãƒ¼ãƒ«/ã€å…±é€šã€‘V8-AI-DECISION-TRACER.json,ã€å…±é€šã€‘V8-AI-DECISION-TRACER,False,
å…±é€šãƒ¢ã‚¸ãƒ¥ãƒ¼ãƒ«/embedded_logic.json,ã€å…±é€šã€‘embedded_logic - å¸å›½OSå…±é€šãƒ­ã‚¸ãƒƒã‚¯é›†,True,Inserted CORE-Dispatcher after Webhook: embedded-logic
å…±é€šãƒ¢ã‚¸ãƒ¥ãƒ¼ãƒ«/N3-SUB-DECISION-TRACE.json,N3-SUB-DECISION-TRACE,True,Inserted CORE-Dispatcher after Webhook; String replace: audit_logs â†’ n3_audit_logs; String replace: ai_decision_traces â†’ n3_ai_decision_traces
å…±é€šãƒ¢ã‚¸ãƒ¥ãƒ¼ãƒ«/ã€å…±é€šã€‘V8-BURN-LIMIT-CHECKER.json,ã€å…±é€šã€‘V8-BURN-LIMIT-CHECKER,True,SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
å…±é€šãƒ¢ã‚¸ãƒ¥ãƒ¼ãƒ«/ã€å…±é€šã€‘V8-AUTH-GATE-VALIDATOR.json,ã€å…±é€šã€‘V8-AUTH-GATE-VALIDATOR,True,SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
åŒæœŸ/ã€åŒæœŸã€‘01_SYNC-07-æ£šå¸ã—-ã‚¹ãƒ—ãƒ¬ãƒƒãƒ‰ã‚·ãƒ¼ãƒˆåŒæœŸ_V5.json,ã€åŒæœŸã€‘01_SYNC-07-æ£šå¸ã—-ã‚¹ãƒ—ãƒ¬ãƒƒãƒ‰ã‚·ãƒ¼ãƒˆåŒæœŸ_V5,True,Inserted CORE-Dispatcher after Webhook: stocktake-sync; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master
åŒæœŸ/ã€åŒæœŸã€‘02_å°‚ç”¨-å¿ƒè‡“éƒ¨-ç‚ºæ›¿è¨­å®šè‡ªå‹•åŒæœŸ_V5.json,ã€åŒæœŸã€‘02_å°‚ç”¨-å¿ƒè‡“éƒ¨-ç‚ºæ›¿è¨­å®šè‡ªå‹•åŒæœŸ_V5,True,SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å¸å›½/ã€å¸å›½ã€‘03_151-å¸å›½-ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼ç›£æŸ»ãƒ‘ãƒãƒ«API_V5.json,ã€å¸å›½ã€‘03_151-å¸å›½-ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼ç›£æŸ»ãƒ‘ãƒãƒ«API_V5,True,Inserted CORE-Dispatcher after Webhook: ç›£æŸ»æå‡º; Inserted CORE-Dispatcher after Webhook: ç›£æŸ»ã‚­ãƒ¥ãƒ¼å–å¾—; Inserted CORE-Dispatcher after Webhook: ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼çµ±è¨ˆ; String replace: audit_logs â†’ n3_audit_logs
å¸å›½/ã€å¸å›½ã€‘01_08-ç›£æŸ»-å•†å“ãƒ‡ãƒ¼ã‚¿å®Œå…¨æ€§ãƒã‚§ãƒƒã‚¯_V5.json,ã€å¸å›½ã€‘01_08-ç›£æŸ»-å•†å“ãƒ‡ãƒ¼ã‚¿å®Œå…¨æ€§ãƒã‚§ãƒƒã‚¯_V5,True,Inserted CORE-Dispatcher after Webhook: audit-check; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å¸å›½/ã€å¸å›½ã€‘02_150-å¸å›½-åç›Šè‡ªå‹•è¨ˆç®—-å ±é…¬åˆ†é…_V5.json,ã€å¸å›½ã€‘02_150-å¸å›½-åç›Šè‡ªå‹•è¨ˆç®—-å ±é…¬åˆ†é…_V5,True,Inserted CORE-Dispatcher after Webhook: empire-payout-calculate; String replace: audit_logs â†’ n3_audit_logs
å¸å›½/ã€å¸å›½ã€‘05_153-å¸å›½-è¦–è¦šæŒ‡ç´‹ç ´å£Š-Entropy-Engine_V5.json,ã€å¸å›½ã€‘05_153-å¸å›½-è¦–è¦šæŒ‡ç´‹ç ´å£Š-Entropy-Engine_V5,True,Inserted CORE-Dispatcher after Webhook: entropy-video
å¸å›½/ã€å¸å›½ã€‘04_152-å¸å›½-Airwallexè‡ªå‹•é€é‡‘_V5.json,ã€å¸å›½ã€‘04_152-å¸å›½-Airwallexè‡ªå‹•é€é‡‘_V5,True,Inserted CORE-Dispatcher after Webhook: empire-payout-execute
å¸å›½/ã€å¸å›½ã€‘06_162-ä»£è¡Œ-åç›Šåˆ†é…-ãƒ¬ãƒ™ãƒ‹ãƒ¥ãƒ¼ã‚·ã‚§ã‚¢è¨ˆç®—_V5.json,ã€å¸å›½ã€‘06_162-ä»£è¡Œ-åç›Šåˆ†é…-ãƒ¬ãƒ™ãƒ‹ãƒ¥ãƒ¼ã‚·ã‚§ã‚¢è¨ˆç®—_V5,True,Inserted CORE-Dispatcher after Webhook: revenue-calculate
å¤–æ³¨/ã€å¤–æ³¨ã€‘01_62-å¤–æ³¨-è‡ªå‹•é€é‡‘-Stripe-PayPal_V5.json,ã€å¤–æ³¨ã€‘01_62-å¤–æ³¨-è‡ªå‹•é€é‡‘-Stripe-PayPal_V5,True,Inserted CORE-Dispatcher after Webhook: outsource-payout
å¤–æ³¨/04_V8.2_HR_Management_Complete.json,ã€V8.2ã€‘HR Management - å¤–æ³¨çµ±æ²»ãƒ»RBACãƒ»å ±é…¬è¨ˆç®—ã‚¨ãƒ³ã‚¸ãƒ³,True,Inserted CORE-Dispatcher after ğŸšª Webhook Entry; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
å¤–æ³¨/ã€å¤–æ³¨ã€‘02_63-å¤–æ³¨-QRã‚³ãƒ¼ãƒ‰ä½œæ¥­å®Œäº†API_V5.json,ã€å¤–æ³¨ã€‘02_63-å¤–æ³¨-QRã‚³ãƒ¼ãƒ‰ä½œæ¥­å®Œäº†API_V5,True,Inserted CORE-Dispatcher after Webhook: worker-qr; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ç”»åƒ/ã€ç”»åƒã€‘03_å°‚ç”¨-é˜²è¡›-VEROãƒ–ãƒ©ãƒ³ãƒ‰ç”»åƒãƒãƒƒã‚·ãƒ¥é˜²è¡›_V5.json,ã€ç”»åƒã€‘03_å°‚ç”¨-é˜²è¡›-VEROãƒ–ãƒ©ãƒ³ãƒ‰ç”»åƒãƒãƒƒã‚·ãƒ¥é˜²è¡›_V5,True,Inserted CORE-Dispatcher after Webhook: å‡ºå“å‰ãƒã‚§ãƒƒã‚¯ä¾é ¼
ç”»åƒ/ã€ç”»åƒã€‘01_15-ç”»åƒå‡¦ç†-ç”»åƒæŒ‡ç´‹æ´—æµ„_V5.json,ã€ç”»åƒã€‘01_15-ç”»åƒå‡¦ç†-ç”»åƒæŒ‡ç´‹æ´—æµ„_V5,True,Inserted CORE-Dispatcher after Webhook: ç”»åƒæ´—æµ„ä¾é ¼; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ç”»åƒ/ã€ç”»åƒã€‘02_53-HTML-Renderer-ç”»åƒåŒ–ãƒã‚¤ã‚¯ãƒ­ã‚µãƒ¼ãƒ“ã‚¹_V5.json,ã€ç”»åƒã€‘02_53-HTML-Renderer-ç”»åƒåŒ–ãƒã‚¤ã‚¯ãƒ­ã‚µãƒ¼ãƒ“ã‚¹_V5,True,Inserted CORE-Dispatcher after Webhook: html-render
çµŒç†/ã€çµŒç†ã€‘03_65-çµŒç†-è¨¼æ†‘è‡ªå‹•åé›†-ç´ä»˜ã‘ãƒãƒ–_V5.json,ã€çµŒç†ã€‘03_65-çµŒç†-è¨¼æ†‘è‡ªå‹•åé›†-ç´ä»˜ã‘ãƒãƒ–_V5,True,Inserted CORE-Dispatcher after Webhook: receipt-collect
çµŒç†/ã€çµŒç†ã€‘02_58-æ³•å‹™-å¤ç‰©å°å¸³è‡ªå‹•ç”Ÿæˆ_V5.json,ã€çµŒç†ã€‘02_58-æ³•å‹™-å¤ç‰©å°å¸³è‡ªå‹•ç”Ÿæˆ_V5,True,Inserted CORE-Dispatcher after Webhook: kobutsu-ledger; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
çµŒç†/ã€çµŒç†ã€‘01_56-ä¼šè¨ˆ-MoneyForward-Freeeè‡ªå‹•ä»•è¨³_V5.json,ã€çµŒç†ã€‘01_56-ä¼šè¨ˆ-MoneyForward-Freeeè‡ªå‹•ä»•è¨³_V5,True,Inserted CORE-Dispatcher after Webhook: accounting-sync
çµŒç†/ã€çµŒç†ã€‘04_66-çµŒç†-éŠ€è¡Œæ˜ç´°è‡ªå‹•åé›†-ä¿å­˜ã‚¨ãƒ³ã‚¸ãƒ³_V5.json,ã€çµŒç†ã€‘04_66-çµŒç†-éŠ€è¡Œæ˜ç´°è‡ªå‹•åé›†-ä¿å­˜ã‚¨ãƒ³ã‚¸ãƒ³_V5,True,Inserted CORE-Dispatcher after Webhook: bank-statement
çµŒç†/02_V8.2_Evidence_Orchestrator.json,ã€V8.2ã€‘Evidence Orchestrator - è¨¼è·¡è‡ªå‹•é›†ç´„ã‚¨ãƒ³ã‚¸ãƒ³,True,Inserted CORE-Dispatcher after ğŸšª Webhook Entry; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
çµŒç†/03_V8.2_Revenue_Recognition_Engine.json,ã€V8.2ã€‘Revenue Recognition Engine - ç™ºç”Ÿä¸»ç¾©ä»•è¨³ã‚¨ãƒ³ã‚¸ãƒ³,True,Inserted CORE-Dispatcher after ğŸšª Webhook Entry; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
ã‚¨ãƒ©ãƒ¼/N3_V8.2.1_AUTONOMOUS_SELF_HEALING.json,ã€V8.2.1-AUTONOMOUSã€‘å†å¸°çš„ãƒ‡ãƒ¼ã‚¿è£œå®Œãƒ»Self-Healing,True,Inserted CORE-Dispatcher after Webhook: Self-Healing; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ã‚·ã‚¹ãƒ†ãƒ /ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘01_15-åˆ†æ-çµ±åˆã‚¿ã‚™ãƒƒã‚·ãƒ¥ãƒ›ã‚™ãƒ¼ãƒˆã‚™ã‚¹ãƒŠãƒƒãƒ•ã‚šã‚·ãƒ§ãƒƒãƒˆ_V7.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘01_15-åˆ†æ-çµ±åˆãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰ã‚¹ãƒŠãƒƒãƒ—ã‚·ãƒ§ãƒƒãƒˆ_V7,True,Inserted CORE-Dispatcher after Webhook: dashboard-snapshot; String replace: orders â†’ n3_orders; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders
ã‚·ã‚¹ãƒ†ãƒ /ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘04_61-åˆ†æ-ã‚¿ã‚™ãƒƒã‚·ãƒ¥ãƒ›ã‚™ãƒ¼ãƒˆã‚™é›†è¨ˆAPI_V7.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘04_61-åˆ†æ-ãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰é›†è¨ˆAPI_V7,True,Inserted CORE-Dispatcher after Webhook: dashboard-metrics; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
ã‚·ã‚¹ãƒ†ãƒ /ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘03_21-ã‚·ã‚¹ãƒ†ãƒ -è‡ªå‹•ãƒã‚™ãƒƒã‚¯ã‚¢ãƒƒãƒ•ã‚š_V7.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘03_21-ã‚·ã‚¹ãƒ†ãƒ -è‡ªå‹•ãƒãƒƒã‚¯ã‚¢ãƒƒãƒ—_V7,True,Inserted CORE-Dispatcher after Webhook: backup-trigger; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; String replace: orders â†’ n3_orders; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders
ã‚·ã‚¹ãƒ†ãƒ /ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘02_17-ã‚·ã‚¹ãƒ†ãƒ -çµ±åˆWebhookã‚±ã‚™ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V7.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘02_17-ã‚·ã‚¹ãƒ†ãƒ -çµ±åˆWebhookã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V7,True,Inserted CORE-Dispatcher after Webhook: global-router
å‡ºå“/ã€å‡ºå“ã€‘04_22-å‡ºå“-å¤šè²©è·¯å¤šå›½ç±å‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V7.json,ã€å‡ºå“ã€‘04_22-å‡ºå“-å¤šè²©è·¯å¤šå›½ç±å‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V7,True,Inserted CORE-Dispatcher after Webhook: listing-gateway; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces
å‡ºå“/ã€å‡ºå“ã€‘12_48-æ–°èˆˆå›½-å¤šå›½ç±å‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5.json,ã€å‡ºå“ã€‘12_48-æ–°èˆˆå›½-å¤šå›½ç±å‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5,True,Inserted CORE-Dispatcher after Webhook: emerging-market; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
å‡ºå“/ã€å‡ºå“ã€‘08_30-Qoo10å‡ºå“-qoo10-listing_V5.json,ã€å‡ºå“ã€‘08_30-Qoo10å‡ºå“-qoo10-listing_V5,True,Inserted CORE-Dispatcher after Webhook: qoo10-listing; SQL: 1 tables transformed; String replace: marketplace_accounts â†’ n3_marketplace_accounts; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings
