Path,Name,Changed,Changes
å‡ºå“/ã€å‡ºå“ã€‘15_ãƒ­ãƒ¼ã‚«ãƒ«-eBayå‡ºå“å‡¦ç†-å®Œæˆç‰ˆv5_V5.json,ã€å‡ºå“ã€‘15_ãƒ­ãƒ¼ã‚«ãƒ«-eBayå‡ºå“å‡¦ç†-å®Œæˆç‰ˆv5_V5,True,Inserted CORE-Dispatcher after å‡ºå“ãƒªã‚¯ã‚¨ã‚¹ãƒˆå—ä¿¡
å‡ºå“/ã€å‡ºå“ã€‘05_25-ä¸­å›½-è¶Šå¢ƒECå‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V7.json,ã€å‡ºå“ã€‘05_25-ä¸­å›½-è¶Šå¢ƒECå‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V7,True,Inserted CORE-Dispatcher after Webhook: china-listing; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
å‡ºå“/N3_V8.2.1_AUTONOMOUS_LISTING_HUB.json,ã€V8.2.1-AUTONOMOUSã€‘å‡ºå“ãƒãƒ–ãƒ»çµ±åˆãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼,True,Inserted CORE-Dispatcher after Webhook: V8.2.1å‡ºå“ãƒãƒ–; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; String replace: ai_decision_traces â†’ n3_ai_decision_traces
å‡ºå“/ã€å‡ºå“ã€‘02_06b-eBayå‡ºå“-è‡ªå·±ä¿®å¾©ã‚¨ãƒ¼ã‚·ã‚™ã‚§ãƒ³ãƒˆ_V7.json,ã€å‡ºå“ã€‘02_06b-eBayå‡ºå“-è‡ªå·±ä¿®å¾©ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V7,True,Inserted CORE-Dispatcher after Webhook: Self-Healing Agent; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å‡ºå“/ã€å‡ºå“ã€‘17_å°‚ç”¨-è©³ç´°å–å¾—-å‡ºå“ç”¨è©³ç´°ãƒ‡ãƒ¼ã‚¿å–å¾—_V5.json,ã€å‡ºå“ã€‘17_å°‚ç”¨-è©³ç´°å–å¾—-å‡ºå“ç”¨è©³ç´°ãƒ‡ãƒ¼ã‚¿å–å¾—_V5,True,Inserted CORE-Dispatcher after Webhook: å‡ºå“æº–å‚™é–‹å§‹; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å‡ºå“/ã€å‡ºå“ã€‘10_44-Amazonå‡ºå“-amazon-listing_V5.json,ã€å‡ºå“ã€‘10_44-Amazonå‡ºå“-amazon-listing_V5,True,Inserted CORE-Dispatcher after Webhook: amazon-listing; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master
å‡ºå“/ã€å‡ºå“ã€‘11_47-éŸ“å›½-Coupangå‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5.json,ã€å‡ºå“ã€‘11_47-éŸ“å›½-Coupangå‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5,True,Inserted CORE-Dispatcher after Webhook: coupang-listing; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å‡ºå“/ã€å‡ºå“ã€‘07_29-eBayå‡ºå“-ebay-listing_V7.json,ã€å‡ºå“ã€‘07_29-eBayå‡ºå“-ebay-listing_V7,True,Inserted CORE-Dispatcher after Webhook: ebay-listing; SQL: 1 tables transformed; String replace: ebay_tokens â†’ n3_ebay_tokens; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 1 tables transformed; String replace: listing_logs â†’ n3_listing_logs
å‡ºå“/ã€å‡ºå“ã€‘16_å°‚ç”¨-å¤šè²©è·¯-å‡ºå“ãƒãƒ–ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼_V5.json,ã€å‡ºå“ã€‘16_å°‚ç”¨-å¤šè²©è·¯-å‡ºå“ãƒãƒ–ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼_V5,True,Inserted CORE-Dispatcher after Webhook: å‡ºå“ä¾é ¼; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å‡ºå“/ã€å‡ºå“ã€‘14_64-AEO-Shopifyæ§‹é€ åŒ–ãƒ‡ãƒ¼ã‚¿æ‹¡å¼µ_V5.json,ã€å‡ºå“ã€‘14_64-AEO-Shopifyæ§‹é€ åŒ–ãƒ‡ãƒ¼ã‚¿æ‹¡å¼µ_V5,True,Inserted CORE-Dispatcher after Webhook: shopify-aeo; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
å‡ºå“/ã€å‡ºå“ã€‘01_ãƒ­ãƒ¼ã‚«ãƒ«-eBayå‡ºå“å‡¦ç†-å®Œæˆç‰ˆv6ä¿®æ­£_V7.json,ã€å‡ºå“ã€‘01_ãƒ­ãƒ¼ã‚«ãƒ«-eBayå‡ºå“å‡¦ç†-å®Œæˆç‰ˆv7_V7,True,Inserted CORE-Dispatcher after å‡ºå“ãƒªã‚¯ã‚¨ã‚¹ãƒˆå—ä¿¡; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 1 tables transformed; String replace: listing_logs â†’ n3_listing_logs
å‡ºå“/ã€å‡ºå“ã€‘06_26-å‡ºå“å®Ÿè¡Œ-listing-execute_V7.json,ã€å‡ºå“ã€‘06_26-å‡ºå“å®Ÿè¡Œ-listing-execute_V7,True,Inserted CORE-Dispatcher after Webhook: listing-execute; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces
å‡ºå“/ã€å‡ºå“ã€‘03_171-ã‚³ãƒãƒ¼ã‚¹-LPè‡ªå‹•ç”Ÿæˆ-Shopify-eBayå‡ºå“_V7.json,ã€å‡ºå“ã€‘03_171-ã‚³ãƒãƒ¼ã‚¹-LPè‡ªå‹•ç”Ÿæˆ-Shopify-eBayå‡ºå“_V7,True,Inserted CORE-Dispatcher after Webhook: LPè‡ªå‹•ç”Ÿæˆ; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces
å‡ºå“/ã€å‡ºå“ã€‘13_51-ãƒ¡ãƒ‡ã‚£ã‚¢-Shopifyè‡ªå‹•é›†å®¢ã‚¨ãƒ³ã‚¸ãƒ³_V5.json,ã€å‡ºå“ã€‘13_51-ãƒ¡ãƒ‡ã‚£ã‚¢-Shopifyè‡ªå‹•é›†å®¢ã‚¨ãƒ³ã‚¸ãƒ³_V5,True,Inserted CORE-Dispatcher after Webhook: media-generate; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å‡ºå“/ã€å‡ºå“ã€‘09_42-ShopifyåŒæœŸ-shopify-sync_V5.json,ã€å‡ºå“ã€‘09_42-ShopifyåŒæœŸ-shopify-sync_V5,True,Inserted CORE-Dispatcher after Webhook: shopify-sync; String replace: orders â†’ n3_orders; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘08_102-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ãƒ©ãƒ³ãƒ€ãƒ åŒ–-FFmpegå‹•ç”»ãƒ¦ãƒ‹ãƒ¼ã‚¯åŒ–_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘08_102-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ãƒ©ãƒ³ãƒ€ãƒ åŒ–-FFmpegå‹•ç”»ãƒ¦ãƒ‹ãƒ¼ã‚¯åŒ–_V5,True,Inserted CORE-Dispatcher after Webhook: video-fingerprint
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘20_81-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒŠãƒ¬ãƒƒã‚¸ãƒ–ãƒ­ãƒƒã‚¯ç”Ÿæˆ-NotebookLMç´š_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘20_81-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒŠãƒ¬ãƒƒã‚¸ãƒ–ãƒ­ãƒƒã‚¯ç”Ÿæˆ-NotebookLMç´š_V5,True,Inserted CORE-Dispatcher after Webhook: knowledge-block
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘26_94-ãƒ¡ãƒ‡ã‚£ã‚¢-ã‚¤ãƒ³ãƒ•ã‚£ãƒ‹ãƒ†ã‚£ãƒ«ãƒ¼ãƒ—ã‚·ãƒ§ãƒ¼ãƒˆ-ã‚·ãƒ¼ãƒ ãƒ¬ã‚¹ç”Ÿæˆ_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘26_94-ãƒ¡ãƒ‡ã‚£ã‚¢-ã‚¤ãƒ³ãƒ•ã‚£ãƒ‹ãƒ†ã‚£ãƒ«ãƒ¼ãƒ—ã‚·ãƒ§ãƒ¼ãƒˆ-ã‚·ãƒ¼ãƒ ãƒ¬ã‚¹ç”Ÿæˆ_V5,True,Inserted CORE-Dispatcher after Webhook: infinity-loop
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘27_95-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«DNAè¡çªå›é¿-å¤šæ§˜æ€§ç›£æŸ»_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘27_95-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«DNAè¡çªå›é¿-å¤šæ§˜æ€§ç›£æŸ»_V5,True,Inserted CORE-Dispatcher after Webhook: visual-dna-audit
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘29_98-ãƒ¡ãƒ‡ã‚£ã‚¢-è¦–è¦šçš„æ³¨é‡ˆè‡ªå‹•ç”Ÿæˆ-æ¡œäº•ã‚¹ã‚¿ã‚¤ãƒ«_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘29_98-ãƒ¡ãƒ‡ã‚£ã‚¢-è¦–è¦šçš„æ³¨é‡ˆè‡ªå‹•ç”Ÿæˆ-æ¡œäº•ã‚¹ã‚¿ã‚¤ãƒ«_V5,True,Inserted CORE-Dispatcher after Webhook: visual-annotation
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘33_104-ãƒ¡ãƒ‡ã‚£ã‚¢-LTX-2-AIå‹•çš„èƒŒæ™¯ç”Ÿæˆ_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘33_104-ãƒ¡ãƒ‡ã‚£ã‚¢-LTX-2-AIå‹•çš„èƒŒæ™¯ç”Ÿæˆ_V5,True,Inserted CORE-Dispatcher after Webhook: ltx2-background
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘16_52c-ãƒ¡ãƒ‡ã‚£ã‚¢-Remotion-Lambda-å¤§è¦æ¨¡ãƒ¬ãƒ³ãƒ€ãƒªãƒ³ã‚°_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘16_52c-ãƒ¡ãƒ‡ã‚£ã‚¢-Remotion-Lambda-å¤§è¦æ¨¡ãƒ¬ãƒ³ãƒ€ãƒªãƒ³ã‚°_V5,True,Inserted CORE-Dispatcher after Webhook: lambda-render
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘01_102-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ã‚¨ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚¿ãƒ¼_V6.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘01_102-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ã‚¨ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚¿ãƒ¼_V6,True,Inserted CORE-Dispatcher after Webhook: fingerprint-v6
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘22_85-ãƒ¡ãƒ‡ã‚£ã‚¢-ã‚³ãƒ¡ãƒ³ãƒˆè‡ªå‹•è¿”ä¿¡-AIçŸ¥è­˜DB_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘22_85-ãƒ¡ãƒ‡ã‚£ã‚¢-ã‚³ãƒ¡ãƒ³ãƒˆè‡ªå‹•è¿”ä¿¡-AIçŸ¥è­˜DB_V5,True,Inserted CORE-Dispatcher after Webhook: comment-reply
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘07_102-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ã‚¨ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³-BANå›é¿_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘07_102-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ã‚¨ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³-BANå›é¿_V5,True,Inserted CORE-Dispatcher after Webhook: fingerprint-generate
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘24_92-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒªãƒ¼ã‚¬ãƒ«ãƒ‡ã‚£ãƒ•ã‚§ãƒ³ã‚¹-è‘—ä½œæ¨©ç•°è­°è‡ªå‹•ç”Ÿæˆ_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘24_92-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒªãƒ¼ã‚¬ãƒ«ãƒ‡ã‚£ãƒ•ã‚§ãƒ³ã‚¹-è‘—ä½œæ¨©ç•°è­°è‡ªå‹•ç”Ÿæˆ_V5,True,Inserted CORE-Dispatcher after Webhook: legal-defense
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘19_80-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ¦ãƒ‹ãƒãƒ¼ã‚µãƒ«ã‚¢ã‚»ãƒƒãƒˆãƒ«ãƒ¼ã‚¿ãƒ¼_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘19_80-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ¦ãƒ‹ãƒãƒ¼ã‚µãƒ«ã‚¢ã‚»ãƒƒãƒˆãƒ«ãƒ¼ã‚¿ãƒ¼_V5,True,Inserted CORE-Dispatcher after Webhook: asset-router
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘15_52b-ãƒ¡ãƒ‡ã‚£ã‚¢-YouTube-OAuthèªè¨¼_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘15_52b-ãƒ¡ãƒ‡ã‚£ã‚¢-YouTube-OAuthèªè¨¼_V5,True,Inserted CORE-Dispatcher after OAuth Callback; Inserted CORE-Dispatcher after Token Refresh
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘02_52-ãƒ¡ãƒ‡ã‚£ã‚¢-Remotionå‹•ç”»ç”Ÿæˆ-YouTubeæŠ•ç¨¿_V6.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘02_52-ãƒ¡ãƒ‡ã‚£ã‚¢-Remotionå‹•ç”»ç”Ÿæˆ-YouTubeæŠ•ç¨¿_V6,True,Inserted CORE-Dispatcher after Webhook: video-generate-v6; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘09_103-ãƒ¡ãƒ‡ã‚£ã‚¢-LivePortraité€£æº-è¡¨æƒ…è»¢å†™_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘09_103-ãƒ¡ãƒ‡ã‚£ã‚¢-LivePortraité€£æº-è¡¨æƒ…è»¢å†™_V5,True,Inserted CORE-Dispatcher after Webhook: liveportrait-transfer
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘06_100-ãƒ¡ãƒ‡ã‚£ã‚¢-Puppeteerè‡ªå‹•éŒ²ç”»-VPSç”»é¢ã‚­ãƒ£ãƒ—ãƒãƒ£_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘06_100-ãƒ¡ãƒ‡ã‚£ã‚¢-Puppeteerè‡ªå‹•éŒ²ç”»-VPSç”»é¢ã‚­ãƒ£ãƒ—ãƒãƒ£_V5,True,Inserted CORE-Dispatcher after Webhook: puppeteer-record
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘13_200-äººæ ¼-5ã‚¹ã‚¿ã‚¤ãƒ«å‹•ç”»ç”Ÿæˆ-UniversalTemplate_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘13_200-äººæ ¼-5ã‚¹ã‚¿ã‚¤ãƒ«å‹•ç”»ç”Ÿæˆ-UniversalTemplate_V5,True,Inserted CORE-Dispatcher after Webhook: style-video-generate; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘14_50-ãƒ¡ãƒ‡ã‚£ã‚¢ãƒ–ãƒªãƒƒã‚¸-media-bridge_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘14_50-ãƒ¡ãƒ‡ã‚£ã‚¢ãƒ–ãƒªãƒƒã‚¸-media-bridge_V5,True,Inserted CORE-Dispatcher after Webhook: media-bridge; SQL: 3 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; String replace: marketplace_listings â†’ n3_marketplace_listings
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘10_104-ãƒ¡ãƒ‡ã‚£ã‚¢-LTX-2-AIå‹•çš„èƒŒæ™¯ç”Ÿæˆ_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘10_104-ãƒ¡ãƒ‡ã‚£ã‚¢-LTX-2-AIå‹•çš„èƒŒæ™¯ç”Ÿæˆ_V5,True,Inserted CORE-Dispatcher after Webhook: ltx-generate
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘21_82-ãƒ¡ãƒ‡ã‚£ã‚¢-24æ™‚é–“ãƒ©ã‚¤ãƒ–ã‚¨ãƒ³ã‚³ãƒ¼ãƒ€ãƒ¼-FFmpeg_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘21_82-ãƒ¡ãƒ‡ã‚£ã‚¢-24æ™‚é–“ãƒ©ã‚¤ãƒ–ã‚¨ãƒ³ã‚³ãƒ¼ãƒ€ãƒ¼-FFmpeg_V5,True,Inserted CORE-Dispatcher after Webhook: live-stream; SQL: 3 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘25_93-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ€ã‚¤ãƒŠãƒŸãƒƒã‚¯ã‚³ãƒ³ãƒãƒ¼ã‚¸ãƒ§ãƒ³-ã‚¯ãƒ­ã‚¹ã‚»ãƒ¼ãƒ«ã‚¹_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘25_93-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ€ã‚¤ãƒŠãƒŸãƒƒã‚¯ã‚³ãƒ³ãƒãƒ¼ã‚¸ãƒ§ãƒ³-ã‚¯ãƒ­ã‚¹ã‚»ãƒ¼ãƒ«ã‚¹_V5,True,Inserted CORE-Dispatcher after Webhook: dynamic-conversion; Inserted CORE-Dispatcher after Webhook: track-behavior
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘17_70-ãƒ¡ãƒ‡ã‚£ã‚¢-æ¼”å‡ºå­¦ç¿’ãƒ«ãƒ¼ãƒ—-è‡ªå·±é€²åŒ–ã‚¨ãƒ³ã‚¸ãƒ³_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘17_70-ãƒ¡ãƒ‡ã‚£ã‚¢-æ¼”å‡ºå­¦ç¿’ãƒ«ãƒ¼ãƒ—-è‡ªå·±é€²åŒ–ã‚¨ãƒ³ã‚¸ãƒ³_V5,True,Inserted CORE-Dispatcher after Webhook: æ‰‹å‹•ãƒˆãƒªã‚¬ãƒ¼
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘28_97-ãƒ¡ãƒ‡ã‚£ã‚¢-APIãƒªã‚½ãƒ¼ã‚¹ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼-å‹•çš„é…åˆ†_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘28_97-ãƒ¡ãƒ‡ã‚£ã‚¢-APIãƒªã‚½ãƒ¼ã‚¹ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼-å‹•çš„é…åˆ†_V5,True,Inserted CORE-Dispatcher after Webhook: api-resource-dispatch
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘11_110-LMS-ãƒ‘ãƒ©ãƒ¡ãƒˆãƒªãƒƒã‚¯å•é¡Œç”Ÿæˆ-ç„¡é™é¡é¡Œã‚¨ãƒ³ã‚¸ãƒ³_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘11_110-LMS-ãƒ‘ãƒ©ãƒ¡ãƒˆãƒªãƒƒã‚¯å•é¡Œç”Ÿæˆ-ç„¡é™é¡é¡Œã‚¨ãƒ³ã‚¸ãƒ³_V5,True,Inserted CORE-Dispatcher after Webhook: parametric-generate
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘18_71-LMS-å¼±ç‚¹æ¤œå‡º-å†è§£èª¬è‡ªå‹•ãƒˆãƒªã‚¬ãƒ¼_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘18_71-LMS-å¼±ç‚¹æ¤œå‡º-å†è§£èª¬è‡ªå‹•ãƒˆãƒªã‚¬ãƒ¼_V5,True,Inserted CORE-Dispatcher after Webhook: æ‰‹å‹•ãƒˆãƒªã‚¬ãƒ¼
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘05_97-ãƒ¡ãƒ‡ã‚£ã‚¢-APIãƒªã‚½ãƒ¼ã‚¹ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼_V6.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘05_97-ãƒ¡ãƒ‡ã‚£ã‚¢-APIãƒªã‚½ãƒ¼ã‚¹ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼_V6,True,Inserted CORE-Dispatcher after Webhook: dispatch-v6
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘04_81-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒŠãƒ¬ãƒƒã‚¸ãƒ–ãƒ­ãƒƒã‚¯ç”Ÿæˆ_V6.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘04_81-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒŠãƒ¬ãƒƒã‚¸ãƒ–ãƒ­ãƒƒã‚¯ç”Ÿæˆ_V6,True,Inserted CORE-Dispatcher after Webhook: knowledge-block-v6
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘30_99-LMS-çŸ¥è­˜é€²åŒ–ã‚µã‚¤ã‚¯ãƒ«-è‡ªå·±ä¿®å¾©_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘30_99-LMS-çŸ¥è­˜é€²åŒ–ã‚µã‚¤ã‚¯ãƒ«-è‡ªå·±ä¿®å¾©_V5,True,Inserted CORE-Dispatcher after Webhook: knowledge-evolution
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘52a_ElevenLabséŸ³å£°ç”Ÿæˆ-EMOTION-AI_V6.json,N3-52a-ãƒ¡ãƒ‡ã‚£ã‚¢-ElevenLabséŸ³å£°ç”Ÿæˆ-V6-EMOTION-AI,True,Inserted CORE-Dispatcher after Webhook: voice-generate
