Path,Name,Changed,Changes
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘102_ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ã‚¨ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚¿ãƒ¼_V5.json,N3-102-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒ‡ã‚¸ã‚¿ãƒ«æŒ‡ç´‹ã‚¨ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚¿ãƒ¼-V5-PRODUCTION,True,Inserted CORE-Dispatcher after Webhook: digital-fingerprint
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘03_52a-ãƒ¡ãƒ‡ã‚£ã‚¢-ElevenLabséŸ³å£°ç”Ÿæˆ_V6.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘03_52a-ãƒ¡ãƒ‡ã‚£ã‚¢-ElevenLabséŸ³å£°ç”Ÿæˆ_V6,True,Inserted CORE-Dispatcher after Webhook: voice-generate-v6
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘52a_ElevenLabséŸ³å£°ç”Ÿæˆ_V5.json,N3-52a-ãƒ¡ãƒ‡ã‚£ã‚¢-ElevenLabséŸ³å£°ç”Ÿæˆ-V5-PRODUCTION,True,Inserted CORE-Dispatcher after Webhook: voice-generate
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘23_90-ãƒ¡ãƒ‡ã‚£ã‚¢-ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£çµ±æ²»ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ-11è¨€èªå¯¾å¿œ_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘23_90-ãƒ¡ãƒ‡ã‚£ã‚¢-ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£çµ±æ²»ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ-11è¨€èªå¯¾å¿œ_V5,True,Inserted CORE-Dispatcher after Webhook: community-agent
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘32_103-ãƒ¡ãƒ‡ã‚£ã‚¢-LivePortraité€£æº-è¡¨æƒ…è»¢å†™_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘32_103-ãƒ¡ãƒ‡ã‚£ã‚¢-LivePortraité€£æº-è¡¨æƒ…è»¢å†™_V5,True,Inserted CORE-Dispatcher after Webhook: liveportrait-transfer
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘12_111-LMS-å•é¡Œå½¢å¼ã‚³ãƒ³ãƒãƒ¼ãƒˆ-å¤šå½¢å¼è‡ªå‹•å¤‰æ›_V5.json,ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘12_111-LMS-å•é¡Œå½¢å¼ã‚³ãƒ³ãƒãƒ¼ãƒˆ-å¤šå½¢å¼è‡ªå‹•å¤‰æ›_V5,True,Inserted CORE-Dispatcher after Webhook: question-format-convert
ãƒ¡ãƒ‡ã‚£ã‚¢/ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã€‘52_Remotionå‹•ç”»ç”Ÿæˆ-YouTubeæŠ•ç¨¿_V5.json,N3-52-ãƒ¡ãƒ‡ã‚£ã‚¢-Remotionå‹•ç”»ç”Ÿæˆ-YouTubeæŠ•ç¨¿-V5-PRODUCTION,True,Inserted CORE-Dispatcher after Webhook: video-generate; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
é˜²è¡›/ã€é˜²è¡›ã€‘04_146-é˜²è¡›-æŠ•ç¨¿æ™‚é–“ãƒ©ãƒ³ãƒ€ãƒ åŒ–-ã‚·ãƒ£ãƒ‰ã‚¦ãƒãƒ³å¯¾ç­–-éç­‰é–“éš”ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒªãƒ³ã‚°_V5.json,ã€é˜²è¡›ã€‘04_146-é˜²è¡›-æŠ•ç¨¿æ™‚é–“ãƒ©ãƒ³ãƒ€ãƒ åŒ–-ã‚·ãƒ£ãƒ‰ã‚¦ãƒãƒ³å¯¾ç­–-éç­‰é–“éš”ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒªãƒ³ã‚°_V5,True,Inserted CORE-Dispatcher after Webhook: randomize-schedule
é˜²è¡›/ã€é˜²è¡›ã€‘01_140-é˜²è¡›-C2PAãƒ¡ã‚¿ãƒ‡ãƒ¼ã‚¿å®Œå…¨é™¤å»-AIã‚¦ã‚©ãƒ¼ã‚¿ãƒ¼ãƒãƒ¼ã‚¯æ¶ˆå»_V5.json,ã€é˜²è¡›ã€‘01_140-é˜²è¡›-C2PAãƒ¡ã‚¿ãƒ‡ãƒ¼ã‚¿å®Œå…¨é™¤å»-AIã‚¦ã‚©ãƒ¼ã‚¿ãƒ¼ãƒãƒ¼ã‚¯æ¶ˆå»_V5,True,Inserted CORE-Dispatcher after Webhook: c2pa-purify
é˜²è¡›/ã€é˜²è¡›ã€‘03_145-é˜²è¡›-äººé–“åŒ–ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³-æ¸©ã‚-ãƒ©ãƒ³ãƒ€ãƒ æŒ™å‹•-è¦–è´ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ãƒˆ_V5.json,ã€é˜²è¡›ã€‘03_145-é˜²è¡›-äººé–“åŒ–ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³-æ¸©ã‚-ãƒ©ãƒ³ãƒ€ãƒ æŒ™å‹•-è¦–è´ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ãƒˆ_V5,True,Inserted CORE-Dispatcher after Webhook: humanize-simulate
é˜²è¡›/01_V8.2.1_API_Watcher_KillSwitch.json,ã€V8.2.1ã€‘API Watcher - å…¨è»åœæ­¢ Kill-Switch,True,Inserted CORE-Dispatcher after ğŸšª æ‰‹å‹•ãƒˆãƒªã‚¬ãƒ¼
é˜²è¡›/ã€é˜²è¡›ã€‘05_204-é˜²è¡›-GoogleEarthéŒ²ç”»-åº§æ¨™è‡ªå‹•æ—‹å›_V5.json,ã€é˜²è¡›ã€‘05_204-é˜²è¡›-GoogleEarthéŒ²ç”»-åº§æ¨™è‡ªå‹•æ—‹å›_V5,True,Inserted CORE-Dispatcher after Webhook: earth-record
é˜²è¡›/ã€é˜²è¡›ã€‘02_141-é˜²è¡›-ã‚¢ã‚«ã‚¦ãƒ³ãƒˆæ¸©ã‚-Warmingè‡ªå‹•åŒ–-äººé–“æŒ™å‹•ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ãƒˆ_V5.json,ã€é˜²è¡›ã€‘02_141-é˜²è¡›-ã‚¢ã‚«ã‚¦ãƒ³ãƒˆæ¸©ã‚-Warmingè‡ªå‹•åŒ–-äººé–“æŒ™å‹•ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ãƒˆ_V5,True,Inserted CORE-Dispatcher after Webhook: account-warming
å—æ³¨/ã€å—æ³¨ã€‘01_09-å—æ³¨-å¤šè²©è·¯å—æ³¨çµ±åˆãƒãƒ–_V5.json,ã€å—æ³¨ã€‘01_09-å—æ³¨-å¤šè²©è·¯å—æ³¨çµ±åˆãƒãƒ–_V5,True,Inserted CORE-Dispatcher after Webhook: order-unified; SQL: 1 tables transformed; String replace: marketplace_accounts â†’ n3_marketplace_accounts; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders
å—æ³¨/ã€å—æ³¨ã€‘03_å°‚ç”¨-å—æ³¨-ãƒ¡ãƒ¼ãƒ«ä»•åˆ†ã‘å—æ³¨ãƒãƒ–_V5.json,ã€å—æ³¨ã€‘03_å°‚ç”¨-å—æ³¨-ãƒ¡ãƒ¼ãƒ«ä»•åˆ†ã‘å—æ³¨ãƒãƒ–_V5,True,SQL: 1 tables transformed; String replace: marketplace_accounts â†’ n3_marketplace_accounts
å—æ³¨/ã€å—æ³¨ã€‘02_26-ä¸­å›½-å—æ³¨å‡¦ç†-é€šé–¢é€£æº_V5.json,ã€å—æ³¨ã€‘02_26-ä¸­å›½-å—æ³¨å‡¦ç†-é€šé–¢é€£æº_V5,True,Inserted CORE-Dispatcher after Webhook: china-order; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders
ç¿»è¨³/ã€ç¿»è¨³ã€‘03_52d-ãƒ¡ãƒ‡ã‚£ã‚¢-å¤šè¨€èªå±•é–‹-11è¨€èªè‡ªå‹•å¤‰æ›_V5.json,ã€ç¿»è¨³ã€‘03_52d-ãƒ¡ãƒ‡ã‚£ã‚¢-å¤šè¨€èªå±•é–‹-11è¨€èªè‡ªå‹•å¤‰æ›_V5,True,Inserted CORE-Dispatcher after Webhook: multilingual-generate
ç¿»è¨³/ã€ç¿»è¨³ã€‘02_170-ã‚³ãƒãƒ¼ã‚¹-å‹•ç”»å•†å“æŠ½å‡º-Geminiè§£æ_V5.json,ã€ç¿»è¨³ã€‘02_170-ã‚³ãƒãƒ¼ã‚¹-å‹•ç”»å•†å“æŠ½å‡º-Geminiè§£æ_V5,True,Inserted CORE-Dispatcher after Webhook: video-extract
ç¿»è¨³/ã€ç¿»è¨³ã€‘01_101-ãƒ¡ãƒ‡ã‚£ã‚¢-æ˜ åƒè§£æ-Gemini-ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—æŠ½å‡º_V5.json,ã€ç¿»è¨³ã€‘01_101-ãƒ¡ãƒ‡ã‚£ã‚¢-æ˜ åƒè§£æ-Gemini-ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—æŠ½å‡º_V5,True,Inserted CORE-Dispatcher after Webhook: video-analyze
é€šçŸ¥/ã€é€šçŸ¥ã€‘01_35-æ—¥æ¬¡ãƒ¬ãƒãƒ¼ãƒˆ-daily-report_V5.json,ã€é€šçŸ¥ã€‘01_35-æ—¥æ¬¡ãƒ¬ãƒãƒ¼ãƒˆ-daily-report_V5,True,Inserted CORE-Dispatcher after Webhook: daily-report; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings
åœ¨åº«/ã€åœ¨åº«ã€‘09_96-ç‰©è²©é€£æº-åœ¨åº«é€£å‹•ãƒªãƒ³ã‚¯è‡ªå‹•æ›´æ–°_V5.json,ã€åœ¨åº«ã€‘09_96-ç‰©è²©é€£æº-åœ¨åº«é€£å‹•ãƒªãƒ³ã‚¯è‡ªå‹•æ›´æ–°_V5,True,Inserted CORE-Dispatcher after Webhook: stock-link-sync; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master
åœ¨åº«/ã€åœ¨åº«ã€‘08_60-ã‚¹ã‚¯ãƒ¬ã‚¤ãƒ”ãƒ³ã‚°-ZenRowsæ¡ä»¶åˆ†å²ç›£è¦–_V5.json,ã€åœ¨åº«ã€‘08_60-ã‚¹ã‚¯ãƒ¬ã‚¤ãƒ”ãƒ³ã‚°-ZenRowsæ¡ä»¶åˆ†å²ç›£è¦–_V5,True,Inserted CORE-Dispatcher after Webhook: zenrows-scrape
åœ¨åº«/ã€åœ¨åº«ã€‘14_å°‚ç”¨-ç›£è¦–-æ±ç”¨AIã‚¹ã‚¯ãƒ¬ã‚¤ãƒ”ãƒ³ã‚°ç›£è¦–_V5.json,ã€åœ¨åº«ã€‘14_å°‚ç”¨-ç›£è¦–-æ±ç”¨AIã‚¹ã‚¯ãƒ¬ã‚¤ãƒ”ãƒ³ã‚°ç›£è¦–_V5,True,SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
åœ¨åº«/ã€åœ¨åº«ã€‘15_å°‚ç”¨-é˜²è¡›-ã‚¤ãƒ³ãƒ†ãƒªã‚¸ã‚§ãƒ³ãƒˆåœ¨åº«ä¾¡æ ¼é˜²è¡›_V5.json,ã€åœ¨åº«ã€‘15_å°‚ç”¨-é˜²è¡›-ã‚¤ãƒ³ãƒ†ãƒªã‚¸ã‚§ãƒ³ãƒˆåœ¨åº«ä¾¡æ ¼é˜²è¡›_V5,True,SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
åœ¨åº«/ã€åœ¨åº«ã€‘01_GlobalStockKiller_V8-ARMORED.json,ã€åœ¨åº«ã€‘01_GlobalStockKiller_V8-ARMORED,True,Inserted CORE-Dispatcher after Webhook: è²©å£²ã‚¤ãƒ™ãƒ³ãƒˆ; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
åœ¨åº«/ã€åœ¨åº«ã€‘05_21-åœ¨åº«åŒæœŸ-stock-sync_V5.json,ã€åœ¨åº«ã€‘05_21-åœ¨åº«åŒæœŸ-stock-sync_V5,True,Inserted CORE-Dispatcher after Webhook: stock-sync-v5; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master
åœ¨åº«/ã€åœ¨åº«ã€‘12_å°‚ç”¨-ç›£è¦–-SimplescraperReceiver_V5.json,ã€åœ¨åº«ã€‘12_å°‚ç”¨-ç›£è¦–-SimplescraperReceiver_V5,True,Inserted CORE-Dispatcher after Webhook: Simplescraperå—å–; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
åœ¨åº«/ã€åœ¨åº«ã€‘02_12-ç›£è¦–-USAä»•å…¥ã‚Œåˆˆã‚Šå–ã‚Šç›£è¦–_V5.json,ã€åœ¨åº«ã€‘02_12-ç›£è¦–-USAä»•å…¥ã‚Œåˆˆã‚Šå–ã‚Šç›£è¦–_V5,True,Inserted CORE-Dispatcher after Webhook: usa-harvest-monitor; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
åœ¨åº«/ã€åœ¨åº«ã€‘13_å°‚ç”¨-ç›£è¦–-ãƒãƒ«ãƒãƒ¢ãƒ¼ãƒ«åœ¨åº«ç›£è¦–ãƒãƒ–_V5.json,ã€åœ¨åº«ã€‘13_å°‚ç”¨-ç›£è¦–-ãƒãƒ«ãƒãƒ¢ãƒ¼ãƒ«åœ¨åº«ç›£è¦–ãƒãƒ–_V5,True,SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
åœ¨åº«/ã€åœ¨åº«ã€‘11_å°‚ç”¨-Yahoo-AIåœ¨åº«ã‚¬ãƒ¼ãƒ‰_V5.json,ã€åœ¨åº«ã€‘11_å°‚ç”¨-Yahoo-AIåœ¨åº«ã‚¬ãƒ¼ãƒ‰_V5,True,SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
åœ¨åº«/ã€åœ¨åº«ã€‘07_40-åœ¨åº«åŒæœŸå…¨è²©è·¯_V5.json,ã€åœ¨åº«ã€‘07_40-åœ¨åº«åŒæœŸå…¨è²©è·¯_V5,True,Inserted CORE-Dispatcher after Webhook: åœ¨åº«åŒæœŸ; SQL: 3 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; String replace: marketplace_listings â†’ n3_marketplace_listings; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings
åœ¨åº«/ã€åœ¨åº«ã€‘04_205-é˜²è¡›-IMAPç›£è¦–-è‘—ä½œæ¨©è­¦å‘Šè‡ªå‹•é˜²è¡›_V5.json,ã€åœ¨åº«ã€‘04_205-é˜²è¡›-IMAPç›£è¦–-è‘—ä½œæ¨©è­¦å‘Šè‡ªå‹•é˜²è¡›_V5,True,Inserted CORE-Dispatcher after Webhook: æ‰‹å‹•ãƒˆãƒªã‚¬ãƒ¼
åœ¨åº«/ã€åœ¨åº«ã€‘01_07-åœ¨åº«åŒæœŸ-GlobalStockKiller_V5.json,ã€åœ¨åº«ã€‘01_07-åœ¨åº«åŒæœŸ-GlobalStockKiller_V5,True,Inserted CORE-Dispatcher after Webhook: è²©å£²ã‚¤ãƒ™ãƒ³ãƒˆ; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings; String replace: inventory_master â†’ n3_inventory_master
åœ¨åº«/ã€åœ¨åº«ã€‘10_å°‚ç”¨-Amazon-åœ¨åº«ä¾¡æ ¼ç›£è¦–ãƒ¦ãƒ‹ãƒƒãƒˆ_V5.json,ã€åœ¨åº«ã€‘10_å°‚ç”¨-Amazon-åœ¨åº«ä¾¡æ ¼ç›£è¦–ãƒ¦ãƒ‹ãƒƒãƒˆ_V5,True,SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
åœ¨åº«/ã€åœ¨åº«ã€‘06_31-åœ¨åº«ç›£è¦–-inventory-monitoring_V5.json,ã€åœ¨åº«ã€‘06_31-åœ¨åº«ç›£è¦–-inventory-monitoring_V5,True,Inserted CORE-Dispatcher after Webhook: inventory-monitoring; SQL: 3 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; String replace: marketplace_listings â†’ n3_marketplace_listings; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master
åœ¨åº«/ã€åœ¨åº«ã€‘03_120-ã‚¬ãƒãƒŠãƒ³ã‚¹-YouTube-Analyticsç›£è¦–-è‡ªå‹•æ”¹å–„_V5.json,ã€åœ¨åº«ã€‘03_120-ã‚¬ãƒãƒŠãƒ³ã‚¹-YouTube-Analyticsç›£è¦–-è‡ªå‹•æ”¹å–„_V5,False,
å‡ºè·/ã€å‡ºè·ã€‘01_10-å‡ºè·-å¤šè²©è·¯å‡ºè·çµ±åˆ_V5.json,ã€å‡ºè·ã€‘01_10-å‡ºè·-å¤šè²©è·¯å‡ºè·çµ±åˆ_V5,True,Inserted CORE-Dispatcher after Webhook: shipping-unified; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders
å‡ºè·/ã€å‡ºè·ã€‘02_19-ç‰©æµ-é…é€ä»£è¡Œãƒã‚¹ã‚¿-æ‰‹æ•°æ–™ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚¿ãƒ¼_V5.json,ã€å‡ºè·ã€‘02_19-ç‰©æµ-é…é€ä»£è¡Œãƒã‚¹ã‚¿-æ‰‹æ•°æ–™ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ã‚¿ãƒ¼_V5,True,Inserted CORE-Dispatcher after Webhook: logistics-calc
å‡ºè·/ã€å‡ºè·ã€‘03_23-ç‰©æµ-è‡ªå‹•é…é€æŒ‡ç¤ºãƒ¯ãƒ¼ã‚¯ãƒ•ãƒ­ãƒ¼_V5.json,ã€å‡ºè·ã€‘03_23-ç‰©æµ-è‡ªå‹•é…é€æŒ‡ç¤ºãƒ¯ãƒ¼ã‚¯ãƒ•ãƒ­ãƒ¼_V5,True,Inserted CORE-Dispatcher after Webhook: forwarder-instruction
ä¾¡æ ¼è¨ˆç®—/ã€ä¾¡æ ¼è¨ˆç®—ã€‘41_å¤šè²©è·¯ä¾¡æ ¼è¨ˆç®—_V5.json,N3-41-å¤šè²©è·¯ä¾¡æ ¼è¨ˆç®—-multi-marketplace-calculate-V5-PRODUCTION,True,Inserted CORE-Dispatcher after Webhook: multi-marketplace-calculate; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
ä¾¡æ ¼è¨ˆç®—/ã€ä¾¡æ ¼è¨ˆç®—ã€‘02_13-ç‰©æµ-ã‚°ãƒ­ãƒ¼ãƒãƒ«åˆ©ç›Šè¨ˆç®—ã‚¨ãƒ³ã‚¸ãƒ³_V5.json,ã€ä¾¡æ ¼è¨ˆç®—ã€‘02_13-ç‰©æµ-ã‚°ãƒ­ãƒ¼ãƒãƒ«åˆ©ç›Šè¨ˆç®—ã‚¨ãƒ³ã‚¸ãƒ³_V5,True,Inserted CORE-Dispatcher after Webhook: global-profit-calc; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ä¾¡æ ¼è¨ˆç®—/ã€ä¾¡æ ¼è¨ˆç®—ã€‘04_AIè£œå®ŒDDPè¨ˆç®—_V5-COPY.json,N3-04-ä¾¡æ ¼è¨ˆç®—-AIè£œå®ŒDDPè¨ˆç®—-V5-PRODUCTION,True,Inserted CORE-Dispatcher after Webhook: ä¾¡æ ¼è¨ˆç®—ä¾é ¼; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ä¾¡æ ¼è¨ˆç®—/ã€ä¾¡æ ¼è¨ˆç®—ã€‘01_04-ä¾¡æ ¼è¨ˆç®—-AIè£œå®ŒDDPè¨ˆç®—_V5.json,ã€ä¾¡æ ¼è¨ˆç®—ã€‘01_04-ä¾¡æ ¼è¨ˆç®—-AIè£œå®ŒDDPè¨ˆç®—_V5,True,Inserted CORE-Dispatcher after Webhook: ä¾¡æ ¼è¨ˆç®—ä¾é ¼; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ä¾¡æ ¼è¨ˆç®—/ã€ä¾¡æ ¼è¨ˆç®—ã€‘03_41-å¤šè²©è·¯ä¾¡æ ¼è¨ˆç®—-multi-marketplace-calculate_V5.json,ã€ä¾¡æ ¼è¨ˆç®—ã€‘03_41-å¤šè²©è·¯ä¾¡æ ¼è¨ˆç®—-multi-marketplace-calculate_V5,True,Inserted CORE-Dispatcher after Webhook: multi-marketplace-calculate; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
