Path,Name,Changed,Changes
AI/ã€AIã€‘03_53-AEO-AIã‚¨ãƒ³ã‚¸ãƒ³æœ€é©åŒ–_V5.json,ã€AIã€‘03_53-AEO-AIã‚¨ãƒ³ã‚¸ãƒ³æœ€é©åŒ–_V5,True,Inserted CORE-Dispatcher after Webhook: aeo-optimize; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
AI/ã€AIã€‘02_46-AIã‚«ãƒ†ã‚´ãƒªãƒãƒƒãƒ”ãƒ³ã‚°-category-mapper_V5.json,ã€AIã€‘02_46-AIã‚«ãƒ†ã‚´ãƒªãƒãƒƒãƒ”ãƒ³ã‚°-category-mapper_V5,True,Inserted CORE-Dispatcher after Webhook: category-mapper; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
AI/ã€AIã€‘01_11-å•ã„åˆã‚ã›-AIè‡ªå‹•è¿”ä¿¡_V5.json,ã€AIã€‘01_11-å•ã„åˆã‚ã›-AIè‡ªå‹•è¿”ä¿¡_V5,True,Inserted CORE-Dispatcher after Webhook: inquiry-ai-response; String replace: orders â†’ n3_orders; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; String replace: orders â†’ n3_orders
æ‰¿èª/ã€æ‰¿èªã€‘01_05-æ‰¿èª-å•†å“æ‰¿èªå‡¦ç†_V5.json,ã€æ‰¿èªã€‘01_05-æ‰¿èª-å•†å“æ‰¿èªå‡¦ç†_V5,True,Inserted CORE-Dispatcher after Webhook: æ‰¿èªä¾é ¼; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘09_å°‚ç”¨-ãƒ¤ãƒ•ã‚ªã‚¯-AIãƒªã‚µãƒ¼ãƒåœ¨åº«ç›£è¦–çµ±åˆ_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘09_å°‚ç”¨-ãƒ¤ãƒ•ã‚ªã‚¯-AIãƒªã‚µãƒ¼ãƒåœ¨åº«ç›£è¦–çµ±åˆ_V5,True,Inserted CORE-Dispatcher after Webhook: ãƒªã‚µãƒ¼ãƒä¾é ¼; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘05_24-ãƒªã‚µãƒ¼ãƒ-å„å›½é–“ã‚¢ãƒ¼ãƒ“ãƒˆãƒ©ãƒ¼ã‚¸ã‚¹ã‚­ãƒ£ãƒ³_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘05_24-ãƒªã‚µãƒ¼ãƒ-å„å›½é–“ã‚¢ãƒ¼ãƒ“ãƒˆãƒ©ãƒ¼ã‚¸ã‚¹ã‚­ãƒ£ãƒ³_V5,True,Inserted CORE-Dispatcher after Webhook: cross-border-scan; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘01_è‡ªå¾‹å‹ãƒªã‚µãƒ¼ãƒã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V8-ARMORED.json,ã€ãƒªã‚µãƒ¼ãƒã€‘01_è‡ªå¾‹å‹ãƒªã‚µãƒ¼ãƒã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V8-ARMORED,True,Inserted CORE-Dispatcher after Webhook; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘01_14-ãƒªã‚µãƒ¼ãƒ-ç›®åˆ©ãã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V7.json,ã€ãƒªã‚µãƒ¼ãƒã€‘01_14-ãƒªã‚µãƒ¼ãƒ-ç›®åˆ©ãã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V7,True,Inserted CORE-Dispatcher after Webhook: ç›®åˆ©ãAgent
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘01_14-ãƒªã‚µãƒ¼ãƒ-è‡ªå¾‹å‹ãƒªã‚µãƒ¼ãƒã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘01_14-ãƒªã‚µãƒ¼ãƒ-è‡ªå¾‹å‹ãƒªã‚µãƒ¼ãƒã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V5,True,Inserted CORE-Dispatcher after Webhook: research-agent
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘03_18-ãƒªã‚µãƒ¼ãƒ-è‡ªå¾‹å‹AIãƒˆãƒ¬ãƒ³ãƒ‰ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘03_18-ãƒªã‚µãƒ¼ãƒ-è‡ªå¾‹å‹AIãƒˆãƒ¬ãƒ³ãƒ‰ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V5,True,Inserted CORE-Dispatcher after Webhook: trend-agent
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘04_20-ãƒªã‚µãƒ¼ãƒ-ã‚¯ãƒ­ã‚¹ãƒªãƒ¼ã‚¸ãƒ§ãƒ³ã‚¢ãƒ¼ãƒ“ãƒˆãƒ©ãƒ¼ã‚¸_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘04_20-ãƒªã‚µãƒ¼ãƒ-ã‚¯ãƒ­ã‚¹ãƒªãƒ¼ã‚¸ãƒ§ãƒ³ã‚¢ãƒ¼ãƒ“ãƒˆãƒ©ãƒ¼ã‚¸_V5,True,Inserted CORE-Dispatcher after Webhook: arbitrage-scan; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘06_84-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒˆãƒ¬ãƒ³ãƒ‰æ¤œçŸ¥-è‡ªå‹•ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ç”Ÿæˆ_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘06_84-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒˆãƒ¬ãƒ³ãƒ‰æ¤œçŸ¥-è‡ªå‹•ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ç”Ÿæˆ_V5,True,Inserted CORE-Dispatcher after Webhook: trend-detect
ãƒªã‚µãƒ¼ãƒ/N3_V8.2.1_AUTONOMOUS_SM_AGENT.json,ã€V8.2.1-AUTONOMOUSã€‘SM AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆãƒ»ãƒªãƒ•ã‚¡ãƒ¬ãƒ³ã‚¹åˆ¤å®š,True,Inserted CORE-Dispatcher after Webhook: SM AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘07_INTEL-02-SMé€£ç¶šé¸æŠãƒãƒƒãƒ_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘07_INTEL-02-SMé€£ç¶šé¸æŠãƒãƒƒãƒ_V5,True,Inserted CORE-Dispatcher after Webhook: sm-sequential
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘02_16-ãƒªã‚µãƒ¼ãƒ-SMé«˜åº¦è‡ªå‹•åŒ–ãƒãƒƒãƒ_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘02_16-ãƒªã‚µãƒ¼ãƒ-SMé«˜åº¦è‡ªå‹•åŒ–ãƒãƒƒãƒ_V5,True,Inserted CORE-Dispatcher after Webhook: sm-extractor
ãƒªã‚µãƒ¼ãƒ/ã€ãƒªã‚µãƒ¼ãƒã€‘08_å°‚ç”¨-eBay-Soldãƒªã‚µãƒ¼ãƒä»•å…¥ã‚Œå…ˆæ¢ç´¢_V5.json,ã€ãƒªã‚µãƒ¼ãƒã€‘08_å°‚ç”¨-eBay-Soldãƒªã‚µãƒ¼ãƒä»•å…¥ã‚Œå…ˆæ¢ç´¢_V5,True,Inserted CORE-Dispatcher after Webhook: ebay-sold-research
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘06_16-ä»•å…¥ç®¡ç†-è‡ªå‹•ä»•å…¥å…ˆåˆ‡æ›¿_V5.json,ã€å¸ä»¤å¡”ã€‘06_16-ä»•å…¥ç®¡ç†-è‡ªå‹•ä»•å…¥å…ˆåˆ‡æ›¿_V5,True,Inserted CORE-Dispatcher after Webhook: ä»•å…¥å…ˆåˆ‡æ›¿; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘10_83-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰åŠ å·¥ãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³-Whisper-Remotion_V5.json,ã€å¸ä»¤å¡”ã€‘10_83-ãƒ¡ãƒ‡ã‚£ã‚¢-ãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰åŠ å·¥ãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³-Whisper-Remotion_V5,True,Inserted CORE-Dispatcher after Webhook: hybrid-process
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘09_72-Sentinel-ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ç›£è¦–-è‡ªå‹•æ”¹å–„_V5.json,ã€å¸ä»¤å¡”ã€‘09_72-Sentinel-ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ç›£è¦–-è‡ªå‹•æ”¹å–„_V5,False,
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘08_59-å¤–æ³¨-ä½œæ¥­ç®¡ç†-å ±é…¬è¨ˆç®—_V5.json,ã€å¸ä»¤å¡”ã€‘08_59-å¤–æ³¨-ä½œæ¥­ç®¡ç†-å ±é…¬è¨ˆç®—_V5,True,Inserted CORE-Dispatcher after Webhook: outsource-manage
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘02_12-ä¾¡æ ¼ç®¡ç†-ç‚ºæ›¿å¤‰å‹•ä¾¡æ ¼è‡ªå‹•èª¿æ•´_V5.json,ã€å¸ä»¤å¡”ã€‘02_12-ä¾¡æ ¼ç®¡ç†-ç‚ºæ›¿å¤‰å‹•ä¾¡æ ¼è‡ªå‹•èª¿æ•´_V5,False,
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘07_57-ä»•å…¥ã‚Œ-ä¸€æ‹¬è³¼å…¥ç®¡ç†ãƒ¦ãƒ‹ãƒƒãƒˆ_V5.json,ã€å¸ä»¤å¡”ã€‘07_57-ä»•å…¥ã‚Œ-ä¸€æ‹¬è³¼å…¥ç®¡ç†ãƒ¦ãƒ‹ãƒƒãƒˆ_V5,True,Inserted CORE-Dispatcher after Webhook: purchase-cart; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘03_142-é˜²è¡›-ãƒ¢ãƒã‚¤ãƒ«ãƒ—ãƒ­ã‚­ã‚·ç®¡ç†-ãƒ­ãƒ¼ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³-å¥å…¨æ€§ç›£è¦–_V5.json,ã€å¸ä»¤å¡”ã€‘03_142-é˜²è¡›-ãƒ¢ãƒã‚¤ãƒ«ãƒ—ãƒ­ã‚­ã‚·ç®¡ç†-ãƒ­ãƒ¼ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³-å¥å…¨æ€§ç›£è¦–_V5,True,Inserted CORE-Dispatcher after Webhook: proxy-manage
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘11_91-ãƒ¡ãƒ‡ã‚£ã‚¢-AIãƒ—ãƒ­ãƒ‡ãƒ¥ãƒ¼ã‚µãƒ¼è‡ªå‹•æ‰¿èª-ä¾‹å¤–ç®¡ç†æ–¹å¼_V5.json,ã€å¸ä»¤å¡”ã€‘11_91-ãƒ¡ãƒ‡ã‚£ã‚¢-AIãƒ—ãƒ­ãƒ‡ãƒ¥ãƒ¼ã‚µãƒ¼è‡ªå‹•æ‰¿èª-ä¾‹å¤–ç®¡ç†æ–¹å¼_V5,True,Inserted CORE-Dispatcher after Webhook: ai-producer
å¸ä»¤å¡”/N3-CORE-DISPATCHER.json,N3-CORE-DISPATCHER,True,Inserted CORE-Dispatcher after Webhook; String replace: api_health â†’ n3_api_health; String replace: burn_limits â†’ n3_burn_limits; String replace: budget_tracker â†’ n3_budget_tracker; String replace: job_queue â†’ n3_job_queue; String replace: job_queue â†’ n3_job_queue; String replace: job_queue â†’ n3_job_queue; String replace: job_queue â†’ n3_job_queue
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘05_144-é˜²è¡›-PVAã‚¢ã‚«ã‚¦ãƒ³ãƒˆç®¡ç†-ç‰©ç†SIMãƒ•ã‚¡ãƒ¼ãƒ é€£æº-åˆ†æ•£ãƒªã‚«ãƒãƒª_V5.json,ã€å¸ä»¤å¡”ã€‘05_144-é˜²è¡›-PVAã‚¢ã‚«ã‚¦ãƒ³ãƒˆç®¡ç†-ç‰©ç†SIMãƒ•ã‚¡ãƒ¼ãƒ é€£æº-åˆ†æ•£ãƒªã‚«ãƒãƒª_V5,True,Inserted CORE-Dispatcher after Webhook: pva-manage
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘04_143-é˜²è¡›-ã‚¢ãƒ³ãƒãƒ‡ã‚£ãƒ†ã‚¯ãƒˆé€£æº-AdsPower-GoLogin-ãƒ—ãƒ­ãƒ•ã‚¡ã‚¤ãƒ«ç®¡ç†_V5.json,ã€å¸ä»¤å¡”ã€‘04_143-é˜²è¡›-ã‚¢ãƒ³ãƒãƒ‡ã‚£ãƒ†ã‚¯ãƒˆé€£æº-AdsPower-GoLogin-ãƒ—ãƒ­ãƒ•ã‚¡ã‚¤ãƒ«ç®¡ç†_V5,True,Inserted CORE-Dispatcher after Webhook: antidetect-manage
å¸ä»¤å¡”/ã€å¸ä»¤å¡”ã€‘01_11-å‡ºå“ç®¡ç†-ã‚¹ã‚³ã‚¢ãƒªãƒ³ã‚°ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼_V5.json,ã€å¸ä»¤å¡”ã€‘01_11-å‡ºå“ç®¡ç†-ã‚¹ã‚³ã‚¢ãƒªãƒ³ã‚°ãƒ‡ã‚£ã‚¹ãƒ‘ãƒƒãƒãƒ£ãƒ¼_V5,True,SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å¸ä»¤å¡”/N3-QUEUE-WORKER.json,N3-QUEUE-WORKER,True,String replace: job_queue â†’ n3_job_queue; String replace: job_queue â†’ n3_job_queue; String replace: job_queue â†’ n3_job_queue; String replace: job_queue â†’ n3_job_queue
è¿½åŠ /_DELETE/ã€åœ¨åº«ã€‘01_GlobalStockKiller_V8-ARMORED.json,ã€åœ¨åº«ã€‘01_GlobalStockKiller_V8-ARMORED,True,Inserted CORE-Dispatcher after Webhook: è²©å£²ã‚¤ãƒ™ãƒ³ãƒˆ; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
è¿½åŠ /_DELETE/ã€å…±é€šã€‘V8-AI-DECISION-TRACER.json,ã€å…±é€šã€‘V8-AI-DECISION-TRACER,False,
è¿½åŠ /_DELETE/ã€ãƒªã‚µãƒ¼ãƒã€‘01_è‡ªå¾‹å‹ãƒªã‚µãƒ¼ãƒã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V8-ARMORED.json,ã€ãƒªã‚µãƒ¼ãƒã€‘01_è‡ªå¾‹å‹ãƒªã‚µãƒ¼ãƒã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V8-ARMORED,True,Inserted CORE-Dispatcher after Webhook; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs; SQL: 1 tables transformed; String replace: ai_decision_traces â†’ n3_ai_decision_traces; SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
è¿½åŠ /_DELETE/ã€å…±é€šã€‘V8-BURN-LIMIT-CHECKER.json,ã€å…±é€šã€‘V8-BURN-LIMIT-CHECKER,True,SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
è¿½åŠ /_DELETE/ã€å…±é€šã€‘V8-AUTH-GATE-VALIDATOR.json,ã€å…±é€šã€‘V8-AUTH-GATE-VALIDATOR,True,SQL: 1 tables transformed; String replace: audit_logs â†’ n3_audit_logs
å‡ºå“/_archive/ã€å‡ºå“ã€‘06_26-å‡ºå“å®Ÿè¡Œ-listing-execute_V5.json,ã€å‡ºå“ã€‘06_26-å‡ºå“å®Ÿè¡Œ-listing-execute_V5,True,Inserted CORE-Dispatcher after Webhook: listing-execute-v5; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
å‡ºå“/_archive/ã€å‡ºå“ã€‘03_171-ã‚³ãƒãƒ¼ã‚¹-LPè‡ªå‹•ç”Ÿæˆ-Shopify-eBayå‡ºå“_V5.json,ã€å‡ºå“ã€‘03_171-ã‚³ãƒãƒ¼ã‚¹-LPè‡ªå‹•ç”Ÿæˆ-Shopify-eBayå‡ºå“_V5,True,Inserted CORE-Dispatcher after Webhook: generate-listing
å‡ºå“/_archive/ã€å‡ºå“ã€‘07_29-eBayå‡ºå“-ebay-listing_V5.json,ã€å‡ºå“ã€‘07_29-eBayå‡ºå“-ebay-listing_V5,True,Inserted CORE-Dispatcher after Webhook: ebay-listing; SQL: 1 tables transformed; String replace: marketplace_accounts â†’ n3_marketplace_accounts; SQL: 1 tables transformed; String replace: ebay_tokens â†’ n3_ebay_tokens; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: marketplace_listings â†’ n3_marketplace_listings
å‡ºå“/_archive/ã€å‡ºå“ã€‘02_06b-eBayå‡ºå“-ã‚¨ãƒ©ãƒ¼å¾©æ—§ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V5.json,ã€å‡ºå“ã€‘02_06b-eBayå‡ºå“-ã‚¨ãƒ©ãƒ¼å¾©æ—§ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ_V5,True,Inserted CORE-Dispatcher after Webhook: ã‚¨ãƒ©ãƒ¼å¾©æ—§ä¾é ¼; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master
å‡ºå“/_archive/ã€å‡ºå“ã€‘04_22-å‡ºå“-å¤šè²©è·¯å¤šå›½ç±å‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5.json,ã€å‡ºå“ã€‘04_22-å‡ºå“-å¤šè²©è·¯å¤šå›½ç±å‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5,True,Inserted CORE-Dispatcher after Webhook: listing-gateway; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
å‡ºå“/_archive/ã€å‡ºå“ã€‘05_25-ä¸­å›½-è¶Šå¢ƒECå‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5.json,ã€å‡ºå“ã€‘05_25-ä¸­å›½-è¶Šå¢ƒECå‡ºå“ã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5,True,Inserted CORE-Dispatcher after Webhook: china-listing; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
å‡ºå“/_archive/ã€å‡ºå“ã€‘01_ãƒ­ãƒ¼ã‚«ãƒ«-eBayå‡ºå“å‡¦ç†-å®Œæˆç‰ˆv6ä¿®æ­£_V6.json,ã€å‡ºå“ã€‘01_ãƒ­ãƒ¼ã‚«ãƒ«-eBayå‡ºå“å‡¦ç†-å®Œæˆç‰ˆv6ä¿®æ­£_V6,True,Inserted CORE-Dispatcher after å‡ºå“ãƒªã‚¯ã‚¨ã‚¹ãƒˆå—ä¿¡
ã‚·ã‚¹ãƒ†ãƒ /_old/ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘02_17-ã‚·ã‚¹ãƒ†ãƒ -çµ±åˆWebhookã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘02_17-ã‚·ã‚¹ãƒ†ãƒ -çµ±åˆWebhookã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤_V5,True,Inserted CORE-Dispatcher after Webhook: global-router
ã‚·ã‚¹ãƒ†ãƒ /_old/ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘01_15-åˆ†æ-çµ±åˆãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰ã‚¹ãƒŠãƒƒãƒ—ã‚·ãƒ§ãƒƒãƒˆ_V5.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘01_15-åˆ†æ-çµ±åˆãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰ã‚¹ãƒŠãƒƒãƒ—ã‚·ãƒ§ãƒƒãƒˆ_V5,True,Inserted CORE-Dispatcher after Webhook: dashboard-snapshot; String replace: orders â†’ n3_orders; SQL: 1 tables transformed; String replace: inventory_master â†’ n3_inventory_master; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders
ã‚·ã‚¹ãƒ†ãƒ /_old/ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘03_21-ã‚·ã‚¹ãƒ†ãƒ -è‡ªå‹•ãƒãƒƒã‚¯ã‚¢ãƒƒãƒ—_V5.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘03_21-ã‚·ã‚¹ãƒ†ãƒ -è‡ªå‹•ãƒãƒƒã‚¯ã‚¢ãƒƒãƒ—_V5,True,Inserted CORE-Dispatcher after Webhook: backup-trigger; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master; String replace: orders â†’ n3_orders; SQL: 1 tables transformed; String replace: products_master â†’ n3_products_master; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders
ã‚·ã‚¹ãƒ†ãƒ /_old/ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘04_61-åˆ†æ-ãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰é›†è¨ˆAPI_V5.json,ã€ã‚·ã‚¹ãƒ†ãƒ ã€‘04_61-åˆ†æ-ãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰é›†è¨ˆAPI_V5,True,Inserted CORE-Dispatcher after Webhook: dashboard-metrics; String replace: orders â†’ n3_orders; String replace: orders â†’ n3_orders; SQL: 2 tables transformed; String replace: products_master â†’ n3_products_master; String replace: inventory_master â†’ n3_inventory_master
